,source,target,edge,sentence
2680,global  it,longer palm deforestation,says,"Germany, the fourth largest global producer of biofuels, says that from 2023 it will no longer produce biodiesel from palm oil because of concerns about deforestation."
2681,EU,similarly  restrictions,tightened,The EU has similarly tightened its restrictions.
2682,successive  which,soybean,reduced,"Brazil - another big user of biofuels - has reduced production this year because of successive droughts, which have lowered yields for soybean and corn."
2683,production,diesel  mixes,suspended,Thailand has suspended indefinitely the rollout of diesel and biodiesel mixes because higher crop prices have made production unsustainable.
2684,apart palm that,Indonesia,says,"Global Forest Watch says there are around 50 to 60 other, more environmentally friendly plants apart from palm oil, like candlenut and coconut, that could be used in Indonesia."
2685,certification issues,sustainable deforestation alternatives,found,"However, research group Carbon Disclosure Project found that certification issues for biofuel production, alongside existing subsidies, encourages producers to continue with deforestation practices as opposed to seeking out sustainable alternatives."
2686,it,electric transport emissions,says,Indonesia says it wants to move towards electric vehicles to cut transport emissions.
2687,it,electric 2.2 2050,has,But it currently only has a modest plan for 2.2 million electric cars by 2030 and to sell only electric cars and motorcycles by 2050.
2688,few 21 thousand,2020,has more,"Indonesia has more than 21 million vehicles on the road, but only a few thousand were electric by the end of 2020."
2689,mostly  running,more  diesel,produces,"And given that 90% of Indonesia's electricity is produced from fossil fuels (mostly coal), running an electric vehicle currently produces significantly more emissions than using diesel or petrol."
2690,growing Indonesia biofuels,major transportation sector,says given,"Filda Yusgiantoro, director of an Indonesia energy think tank, says given the growing demand for vehicles, ""biofuels.. from palm oil will still play a major role in supplying fuel needs for the transportation sector""."
2691,,Additional BBC Indonesian,research by,Additional research by Astudestra Ajengrastri and Nurika Manan from BBC Indonesian
2692,glorious autumn I,Tokyo Bay,standing on,It's a glorious autumn afternoon and I'm standing on a hillside looking out over Tokyo Bay.
2693,Takao Saiki,mannered  70s,is,"Beside me is Takao Saiki, a usually mild-mannered gentleman in his 70s."
2694,today Saiki San,,is angry,But today Saiki-San is angry.
2695,total  he,perfect  English,says,"""It's a total joke,"" he says, in perfect English."
2696,,,ridiculous,"""Just ridiculous!"
2697,cause,fired power making,is,"""The cause of his distress is a giant construction site blocking our view across the bay - a 1.3-gigawatt coal-fired power station in the making."
2698,still Saiki friend,still  electricity,says,"""I don't understand why we still have to burn coal to generate electricity,"" says Saiki-San's friend, Rikuro Suzuki."
2699,plant,seven million carbon dioxide,emit more,"""This plant alone will emit more than seven million tonnes of carbon dioxide every year!"
2700,Suzuki point,,is,"""Suzuki-San's point is a good one."
2701,Japan,why coal coal,cutting,"Shouldn't Japan be cutting its coal consumption, not increasing it, at a time of great concern about coal's impact on the climate?So why the coal?"
2702,answer,,is,The answer is the 2011 Fukushima nuclear disaster.
2703,one  third,lot  more,came from nuclear,"In 2010 about one third of Japan's electricity came from nuclear power, and there were plans to build a lot more."
2704,nuclear power plants,,hit,"But then the 2011 disaster hit, and all Japan's nuclear power plants were shut down."
2705,,most  them,remain closed,Ten years later most remain closed - and there is a lot of resistance to restarting them.
2706,fired power stations,overtime,doing,In their place Japan's gas-fired power stations have been doing a lot of overtime.
2707,natural  gas,,is expensive,"But, as Britain has found out recently, natural gas is expensive."
2708,Japanese  government,cheap power Australia,decided,"So, the Japanese government decided to build 22 new coal-fired power stations, to run on cheap coal imported from Australia."
2709,Economically  it,sense,made,Economically it made sense.
2710,,,much,"Environmentally, not so much."
2711,Japan,intense  coal,is,Japan is now under intense pressure to stop using coal.
2712,old coal answer,burning  hydrogen,is,"Instead of closing the old coal plants and switching to renewables, Japan's answer is to switch to burning hydrogen or ammonia."
2713,suddenly Prof Tomas Kaberger,Chalmers Sweden,says,"""The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet,"" says Prof Tomas Kaberger, an expert on energy policy at Chalmers University in Sweden."
2714,it,then power banks,create financial,"""And it would create financial difficulties for electric power companies and then for banks and pension funds."
2715,that,Japan,is,And that is the challenge for Japan.
2716,burning  neither,carbon dioxide,converted to,"""The plants can be quite easily converted to burning hydrogen or ammonia, neither of which produce any carbon dioxide."
2717,So  this,good  solution,seems like,So this seems like a good solution.
2718,government,bigger  that,has,But Japan's government has much bigger ambitions than that.
2719,It,,wants,"It wants to be the world's first ""hydrogen economy""."
2720,where  carmaker,,is,This is where the carmaker Toyota comes in.
2721,sunny  I,new hydrogen filling station,'s,"It's another lovely sunny day and I'm in downtown Tokyo, at a shiny new hydrogen filling station."
2722,Standing,forecourt,is,Standing on the forecourt is a sleek new Toyota Mirai.
